opportunity_id,opportunity_name,account_id,account_name,owner_name,department_raw,service_line,stage_raw,probability_raw,amount_raw,currency_raw,created_date_raw,expected_close_raw,actual_close_raw,loss_reason_raw,lead_source_raw,last_activity_raw,last_modified_raw,source_file,owner_email,forecast_category_rep,crm_version
OPP-002516,Alpenkraft Renewables - AI & GenAI Solutions,ACC-10152,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,211000,EUR,25/08/2025,02/12/2025,2025-10-24,No Decision / Stalled,Inbound,24/10/2025,24/10/2025 18:23,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
OPP-002462,Westbrook Power - Application Support,ACC-10765,,,ERP_APPS,Application Support,Stage 5: Closed Won (100%),1.0,404500,EUR,18/08/2025,10.01.2026,11/12/2025,,Existing Customer (Upsell),11/12/2025,11/12/2025 17:00,opps_2025_08,camille.bernard@nexora-consulting.eu,Best Case,v2
OPP-002377,Dunmore Foods - Analytics & BI,ACC-10134,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,57000,EUR,04/08/2025,22/10/2025,27/11/2025,Lost to Competitor,Inbound - Website,27/11/2025,27/11/2025 23:32,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002366,Aurora Stores - Security Assessment,ACC-10276,,,CYBER,Security Assessment,Closed Lost,0,"€56,000",EUR,02/08/2025,03/01/2026,17/11/2025,Price,Partner Referral,17/11/2025,17/11/2025 17:00,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-002365,Vistula Precision - SAP S/4HANA Implementation,ACC-10718,,,ERP_APPS,SAP S/4HANA Implementation,Stage 5: Closed Won (100%),100,10449500,NOK,02/08/2025,31/10/2025,18/10/2025,,Outbound,18/10/2025,18/10/2025 17:00,opps_2025_08,sven.johansson@nexora-consulting.eu,Closed,v2
OPP-002489,Granite Shipping - Cloud Migration,ACC-10222,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),1.0,78 000,EUR,21/08/2025,08/02/2026,08/04/2026,,Inbound - Website,08/04/2026,08/04/2026 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Closed,v2
OPP-002385,Vistula Utilities - Data Platform Modernisation,ACC-10699,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,166400,GBP,05/08/2025,25/11/2025,14/04/2026,Timing,AWS/Azure Co-sell,14/04/2026,14/04/2026 17:00,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002390,Lindholm Bank - Managed Cloud Services,ACC-10482,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,4210000,SEK,06/08/2025,26/01/2026,18/09/2025,Stalled,Existing Customer,18/09/2025,18/09/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Omitted,v2
OPP-002395,Noord Assurance - Security Assessment,ACC-10488,,,CYBER,Security Assessment,Stage 0: Closed Lost,0,93400,PLN,07/08/2025,24/02/2026,08/12/2025,Scope Reduced / In-house,Existing Customer (Upsell),08/12/2025,08/12/2025 17:00,opps_2025_08,jan.kowalski@nexora-consulting.eu,Omitted,v2
OPP-002471,Estrella Precision - Data Platform Modernisation,ACC-10507,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,"105,000.00",EUR,19/08/2025,15/02/2026,28/09/2025,No Budget,Existing Customer (Upsell),28/09/2025,28/09/2025 17:00,opps_2025_08,hugo.laurent@nexora-consulting.eu,Omitted,v2
OPP-002478,Invicta Consumer - Identity & Access Management,ACC-10054,,,CYBER,Identity & Access Management,Stage 5: Closed Won (100%),1.0,101500,eur,20/08/2025,30/11/2025,25/03/2026,,Event / Webinar,25/03/2026,25/03/2026 18:00,opps_2025_08,tom.barker@nexora-consulting.eu,Commit,v2
OPP-002372,Kronberg Municipal Services - Analytics & BI,ACC-10318,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,128500,EUR,03/08/2025,28/02/2026,08/10/2025,No Budget,Hyperscaler Co-sell,08/10/2025,08/10/2025 21:20,opps_2025_08,mikael.lindqvist@nexora-consulting.eu,Omitted,v2
OPP-002409,Kronberg Consumer - Managed SOC,ACC-10010,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,"121,200.00",GBP,09/08/2025,08/10/2025,30/09/2025,Stalled,Event / Webinar,30/09/2025,30/09/2025 17:00,opps_2025_08,tom.barker@nexora-consulting.eu,Omitted,v2
OPP-002510,Cygnus Bank - Salesforce Implementation,ACC-10648,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0,"169,400.00",GBP,24/08/2025,07/12/2025,18/11/2025,Lost to Competitor,Outbound - SDR,18/11/2025,18/11/2025 17:00,opps_2025_08,grace.thompson@nexora-consulting.eu,Omitted,v2
OPP-002400,Vistula Utilities - Cloud Migration,ACC-10699,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0.0,171200,GBP,08/08/2025,28/12/2025,08/09/2025,Not a Fit,Event / Webinar,08/09/2025,08/09/2025 17:00,opps_2025_08,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-002452,Polaris Renewables - Salesforce Implementation,ACC-10195,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0,183500,EUR,17/08/2025,28/11/2025,25/09/2025,,Hyperscaler Co-sell,25/09/2025,25/09/2025 17:00,opps_2025_08,julia.hoffmann@nexora-consulting.eu,Omitted,v2
OPP-002415,Arcadia Clinics - Managed SOC,ACC-10528,,,CYBER,,Solution Design,0.7,205000,EUR,10/08/2025,17/11/2026,,,AWS/Azure Co-sell,06/03/2026,06/03/2026 17:00,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Pipeline,v2
OPP-002424,Fontaine Public Services - Security Assessment,ACC-10731,,,CYBER,Security Assessment,Closed Lost,0,27500,EUR,11/08/2025,21.02.2026,01/06/2026,Stalled,Existing Customer (Upsell),01/06/2026,01/06/2026 18:27,opps_2025_08,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-002439,Castellan Energy - Salesforce Implementation,ACC-10675,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0,"€597,000",EUR,15/08/2025,05/02/2026,08/11/2025,Price,Existing Customer,08/11/2025,08/11/2025 17:00,opps_2025_08,camille.bernard@nexora-consulting.eu,Omitted,v2
OPP-002473,Baltica Agency - Cloud Migration,ACC-10571,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),1.0,131500,EUR,19/08/2025,18/01/2026,04/06/2026,,Existing Customer (Upsell),04/06/2026,04/06/2026 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Closed,v2
OPP-002393,Zephyr Freight - Security Assessment,ACC-10364,,,CYBER,Security Assessment,Stage 5: Closed Won (100%),1.0,22500,EUR,07/08/2025,27/10/2025,24/03/2026,,Existing Customer (Upsell),24/03/2026,24/03/2026 17:00,opps_2025_08,felix.wagner@nexora-consulting.eu,Closed,v2
OPP-002401,Vistula Utilities - Analytics & BI,ACC-10699,,,DATA_AI,Analytics & BI,Closed Lost,0,58600,GBP,08/08/2025,23/11/2025,2025-09-01,No Decision / Stalled,Outbound - SDR,01/09/2025,01/09/2025 17:00,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002551,Iberia Power - DevOps & Platform Engineering,ACC-10076,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,105000.00,EUR,30/08/2025,14/12/2025,07/10/2025,,Upsell,2025-10-07,07/10/2025 20:37,opps_2025_08,chloe.martin@nexora-consulting.eu,Omitted,v2
OPP-002458,Saxon Medical - Managed Cloud Services,ACC-10390,,,CLOUD,Managed Cloud Services,Stage 5: Closed Won (100%),100,2599500,SEK,2025-08-17,22/09/2025,30/11/2025,,Outbound - SDR,30/11/2025,30/11/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Closed,v2
OPP-002420,Tauern Assurance - Salesforce Implementation,ACC-10124,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0.0,284500,EUR,11/08/2025,24/12/2025,10/09/2025,no budget,Existing Customer,10/09/2025,10/09/2025 17:00,opps_2025_08,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-002534,Kestrel Medical - AI & GenAI Solutions,ACC-10210,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,69000,EUR,28/08/2025,11/11/2025,17/10/2025,No Decision / Stalled,Outbound - SDR,17/10/2025,17/10/2025 17:00,opps_2025_08,emma.devries@nexora-consulting.eu,Omitted,v2
OPP-002363,Pionier Automotive - Data Platform Modernisation,ACC-10194,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,220000,EUR,02/08/2025,14/12/2025,21/09/2025,Not a Fit,Outbound - SDR,21/09/2025,21/09/2025 17:00,opps_2025_08,anna.muller@nexora-consulting.eu,Best Case,v2
OPP-002445,Pionier Utilities - Application Support,ACC-10075,,,ERP_APPS,Application Support,Stage 5: Closed Won (100%),1.0,475000,EUR,16/08/2025,01/12/2025,05/04/2026,,Hyperscaler Co-sell,05/04/2026,05/04/2026 20:28,opps_2025_08,paolo.conti@nexora-consulting.eu,Commit,v2
OPP-002405,Cygnus Components - Analytics & BI,ACC-10677,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,106400,GBP,08/08/2025,24/10/2025,29/08/2025,No Budget,Hyperscaler Co-sell,29/08/2025,29/08/2025 17:00,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002499,Marisol Health - AI & GenAI Solutions,ACC-10095,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0,111500,EUR,22/08/2025,05/01/2026,27/07/2026,Doing in-house,Existing Customer (Upsell),27/07/2026,27/07/2026 17:00,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
OPP-002539,Tamsin Agency - Managed SOC,ACC-10703,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,421000,EUR,28/08/2025,19/01/2026,20/01/2026,No Decision / Stalled,Upsell,20/01/2026,20/01/2026 23:17,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-002497,Lusitania Retail - Cloud Migration,ACC-10213,,,CLOUD,Cloud Migration,Closed Lost,0,947000,DKK,22/08/2025,23/11/2025,12/11/2025,Scope Reduced / In-house,Website,12/11/2025,12/11/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Omitted,v2
OPP-002554,Isola Capital - AI & GenAI Solutions,ACC-10118,,,DATA_AI,AI & GenAI Solutions,Stage 5: Closed Won (100%),1.0,139900,GBP,2025-08-31,27/12/2025,2026-03-28,,Existing Customer (Upsell),28/03/2026,28/03/2026 17:00,opps_2025_08,ethan.clarke@nexora-consulting.eu,Closed,v2
OPP-002360,Atlas Industries - Managed Cloud Services,ACC-10139,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,354000,EUR,01/08/2025,21/11/2025,07/09/2025,,Hyperscaler Co-sell,07/09/2025,07/09/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Commit,v2
OPP-002356,Zephyr Automotive - DevOps & Platform Engineering,ACC-10165,,,CLOUD,,Closed Lost,0.0,"€202,500",EUR,01/08/2025,18/12/2025,18/08/2025,No fit,Existing Customer (Upsell),18/08/2025,18/08/2025 20:13,opps_2025_08,mateo.lopez@nexora-consulting.eu,Omitted,v2
OPP-002396,Cygnus Bank - Salesforce Implementation,ACC-10648,,,ERP_APPS,Salesforce Implementation,Stage 5: Closed Won (100%),100,"£181,600",GBP,07/08/2025,26/01/2026,20/10/2025,,AWS/Azure Co-sell,20/10/2025,20/10/2025 17:00,opps_2025_08,grace.thompson@nexora-consulting.eu,Closed,v2
OPP-002358,Moselle Retail - Data Platform Modernisation,ACC-10258,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,218900,GBP,01/08/2025,06/12/2025,19/09/2025,No Budget,Hyperscaler Co-sell,19/09/2025,19/09/2025 18:10,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002407,Corvina Automotive - Analytics & BI,ACC-10589,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,32100,GBP,09/08/2025,19/10/2025,06/09/2025,Budget,Event / Webinar,06/09/2025,06/09/2025 17:00,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002453,Granite Power - Data Platform Modernisation,ACC-10564,,,DATA_AI,Data Platform Modernisation,Stage 5: Closed Won (100%),100,283500,EUR,17/08/2025,17/02/2026,20/03/2026,,Existing Customer (Upsell),20/03/2026,20/03/2026 17:00,opps_2025_08,emma.devries@nexora-consulting.eu,Closed,v2
OPP-002550,Ysolde Health - Analytics & BI,ACC-10255,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,85500,EUR,30/08/2025,07/01/2026,28/09/2025,no budget,Existing Customer (Upsell),2025-09-28,28/09/2025 17:00,opps_2025_08,emma.devries@nexora-consulting.eu,Omitted,v2
OPP-002414,Delta Power - Analytics & BI,ACC-10087,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,587700,SEK,10/08/2025,12/10/2025,21/08/2025,Not a Fit,Existing Customer (Upsell),21/08/2025,21/08/2025 17:00,opps_2025_08,mikael.lindqvist@nexora-consulting.eu,Omitted,v2
OPP-002537,Stellaris Motorenwerk - AI & GenAI Solutions,ACC-10331,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,126000,EUR,28/08/2025,25/01/2026,15/11/2025,No Decision / Stalled,Website,15/11/2025,15/11/2025 17:00,opps_2025_08,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-002443,Meridian Broadcast - AI & GenAI Solutions,ACC-10067,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,23500,EUR,15/08/2025,14/11/2025,28/05/2026,Lost to Competitor,Outbound - SDR,28/05/2026,28/05/2026 17:00,opps_2025_08,emma.devries@nexora-consulting.eu,Omitted,v2
OPP-002423,Karlsson Grid - Analytics & BI,ACC-10491,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,"€44,500",EUR,11/08/2025,30.12.2025,14/01/2026,No Budget,Partner Referral,14/01/2026,14/01/2026 17:00,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
OPP-002506,Lindholm Pharma - Application Support,ACC-10252,,,ERP_APPS,Application Support,Closed Lost,0,178000,EUR,23/08/2025,15/01/2026,28/10/2025,,Outbound - SDR,28/10/2025,28/10/2025 22:56,opps_2025_08,lena.fischer@nexora-consulting.eu,Omitted,v2
OPP-002470,Gallway Retail - Data Platform Modernisation,ACC-10280,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,849000,EUR,19/08/2025,25/11/2025,23/10/2025,Budget,Hyperscaler Co-sell,23/10/2025,23/10/2025 17:00,opps_2025_08,HUGO.LAURENT@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002437,Kestrel Utilities - Managed SOC,ACC-10344,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,2398200,DKK,14/08/2025,16/10/2025,31/10/2025,Timing / Postponed,Existing Customer (Upsell),31/10/2025,31/10/2025 17:00,opps_2025_08,sara.andersson@nexora-consulting.eu,Omitted,v2
OPP-002546,Castellan Capital - Security Assessment,ACC-10332,,,CYBER,Security Assessment,Stage 5: Closed Won (100%),1.0,13000,EUR,30/08/2025,27/12/2025,14/01/2026,,Existing Customer,14/01/2026,14/01/2026 18:24,opps_2025_08,sara.andersson@nexora-consulting.eu,Closed,v2
OPP-002375,Moselle Pharma - DevOps & Platform Engineering,ACC-10110,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,42000,eur,04/08/2025,18/01/2026,06/09/2025,Not a Fit,Outbound - SDR,06/09/2025,06/09/2025 19:07,opps_2025_08,pieter.janssens@nexora-consulting.eu,Omitted,v2
OPP-002371,Harbour Finance - Managed SOC,ACC-10243,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,791500,GBP,03/08/2025,09/10/2025,03/02/2026,No Decision / Stalled,Partner Referral,03/02/2026,03/02/2026 17:00,opps_2025_08,tom.barker@nexora-consulting.eu,Omitted,v2
OPP-002392,Harbour Components - Managed SOC,ACC-10538,,,CYBER,Managed SOC,Closed Won,100,,CHF,06/08/2025,15/11/2025,,,Existing Customer (Upsell),14/10/2025,14/10/2025 17:00,opps_2025_08,felix.wagner@nexora-consulting.eu,Closed,v2
OPP-002428,Lindholm Brands - Cloud Migration,ACC-10490,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0,291500,EUR,12/08/2025,23/01/2026,30/09/2025,Stalled,Co-sell,30/09/2025,30/09/2025 17:00,opps_2025_08,mateo.lopez@nexora-consulting.eu,Omitted,v2
OPP-002355,Cygnus Utilities - Salesforce Implementation,ACC-10382,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0.0,334500,EUR,01/08/2025,21/10/2025,27/10/2025,Scope Reduced / In-house,Existing Customer (Upsell),2025-10-27,27/10/2025 17:00,opps_2025_08,sven.johansson@nexora-consulting.eu,Omitted,v2
OPP-002435,Valora Industries - Managed SOC,ACC-10728,,,CYBER,Managed SOC,Stage 5: Closed Won (100%),100,224400,PLN,14/08/2025,14.01.2026,06/05/2026,,Existing Customer,06/05/2026,06/05/2026 17:00,opps_2025_08,jan.kowalski@nexora-consulting.eu,Closed,v2
OPP-002455,Orion Health - SAP S/4HANA Implementation,ACC-10244,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0,"9,547,900.00",CZK,2025-08-17,29/03/2026,14/11/2025,Stalled,Existing Customer,14/11/2025,14/11/2025 17:00,opps_2025_08,lena.fischer@nexora-consulting.eu,Omitted,v2
OPP-002498,Valora Motorenwerk - DevOps & Platform Engineering,ACC-10395,,,CLOUD,DevOps & Platform Engineering,Closed Lost,0.0,935300,CZK,22/08/2025,01/11/2025,03/12/2025,Stalled,Inbound - Website,03/12/2025,03/12/2025 17:00,opps_2025_08,tomas.novak@nexora-consulting.eu,Omitted,v2
OPP-002502,Silverline Retail - Analytics & BI,ACC-10116,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,93000,EUR,22/08/2025,21/02/2026,21/11/2025,Competitor,Hyperscaler Co-sell,21/11/2025,21/11/2025 19:15,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
OPP-002512,Isola Freight - Application Support,ACC-10017,,,ERP_APPS,Application Support,Closed Lost,0,265500,EUR,24/08/2025,09/12/2025,31/08/2025,No Decision / Stalled,Hyperscaler Co-sell,31/08/2025,31/08/2025 23:47,opps_2025_08,julia.hoffmann@nexora-consulting.eu,Omitted,v2
OPP-002549,Helvetia Brands - SAP S/4HANA Implementation,ACC-10198,,,ERP_APPS,SAP S/4HANA Implementation,Stage 5: Closed Won (100%),1.0,"424,000.00",EUR,30/08/2025,20/01/2026,12/04/2026,,Partner Referral,12/04/2026,12/04/2026 17:00,opps_2025_08,camille.bernard@nexora-consulting.eu,Closed,v2
OPP-002391,Noord Precision - Security Assessment,ACC-10729,,,CYBER,Security Assessment,Stage 0: Closed Lost,0.0,18500,CHF,06/08/2025,27/12/2025,15.11.2025,Lost to Competitor,Partner Referral,15/11/2025,15/11/2025 18:32,opps_2025_08,FELIX.WAGNER@NEXORA-CONSULTING.EU,Best Case,v2
OPP-002404,Fjordline Brands - Cloud Migration,ACC-10402,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),100,3955700.00,SEK,08/08/2025,03/10/2025,16/11/2025,,Event / Webinar,16/11/2025,16/11/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Closed,v2
OPP-002463,Brightwater Foods - Data Platform Modernisation,ACC-10631,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,128600,GBP,18/08/2025,16/11/2025,24/10/2025,No Budget,Partner Referral,24/10/2025,24/10/2025 17:00,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002434,Umbria Invest - Managed SOC,ACC-10423,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,82500,GBP,13/08/2025,2026-01-06,21/09/2025,Not a Fit,Existing Customer,21/09/2025,21/09/2025 17:00,opps_2025_08,tom.barker@nexora-consulting.eu,Best Case,v2
OPP-002528,Estrella Assurance - Cloud Migration,ACC-10473,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),100,480700,PLN,27/08/2025,19/02/2026,12/03/2026,,Existing Customer (Upsell),12/03/2026,12/03/2026 17:00,opps_2025_08,tomas.novak@nexora-consulting.eu,Closed,v2
OPP-002384,Danubia Clinics - Analytics & BI,ACC-10517,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,35000,EUR,05/08/2025,04/01/2026,16/04/2026,,Hyperscaler Co-sell,16/04/2026,16/04/2026 17:00,opps_2025_08,mikael.lindqvist@nexora-consulting.eu,Omitted,v2
OPP-002380,Aurora Finance - SAP S/4HANA Implementation,ACC-10027,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0,1880000,EUR,05/08/2025,21/11/2025,24/09/2025,PRICE,Inbound - Website,24/09/2025,24/09/2025 17:00,opps_2025_08,sven.johansson@nexora-consulting.eu,Omitted,v2
OPP-002540,Delta Capital - AI & GenAI Solutions,ACC-10638,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0.0,871000,EUR,29/08/2025,04/01/2026,2026-04-08,Price,Event / Webinar,08/04/2026,08/04/2026 17:00,opps_2025_08,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-002547,Oakridge Institute - Cloud Migration,ACC-10624,,,CLOUD,Cloud Migration,Stage 4: Negotiation (90-100%),95,144000,EUR,30/08/2025,12/01/2026,,,Event / Webinar,25/06/2026,25/06/2026 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Commit,v2
OPP-002381,Elbe Automotive - Identity & Access Management,ACC-10264,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0,"850,100.00",PLN,05/08/2025,30/12/2025,20/11/2025,Scope Reduced / In-house,Upsell,20/11/2025,20/11/2025 17:00,opps_2025_08,jan.kowalski@nexora-consulting.eu,Omitted,v2
OPP-002509,Zephyr Energy - Analytics & BI,ACC-10696,,,DATA_AI,Analytics & BI,Closed Lost,0,"€29,000",EUR,23/08/2025,07/01/2026,17/10/2025,Not qualified,Inbound - Website,17/10/2025,17/10/2025 18:53,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
OPP-002477,Castellan Institute - Managed Cloud Services,ACC-10178,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,455000,EUR,19/08/2025,22/12/2025,11/12/2025,Price,Webinar,11/12/2025,11/12/2025 23:57,opps_2025_08,freja.nielsen@nexora-consulting.eu,Omitted,v2
OPP-002389,Aurora Assurance - Managed SOC,ACC-10042,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,322800,,06/08/2025,10/01/2026,18/12/2025,In-house,Hyperscaler Co-sell,18/12/2025,18/12/2025 17:00,opps_2025_08,tom.barker@nexora-consulting.eu,Omitted,v2
OPP-002472,Marisol Connect - Data Platform Modernisation,ACC-10445,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,540400,GBP,2025-08-19,2025-10-20,14.09.2025,Budget,Event / Webinar,14/09/2025,14/09/2025 17:00,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002519,Valora Stores - Cloud Migration,ACC-10685,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0.0,243500,EUR,25/08/2025,11/12/2025,16/02/2026,No Decision / Stalled,Partner Referral,2026-02-16,16/02/2026 23:16,opps_2025_08,lukas.schneider@nexora-consulting.eu,Omitted,v2
OPP-002419,Olympia Energy - AI & GenAI Solutions,ACC-10037,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,219800,GBP,11/08/2025,29/11/2025,03/09/2025,No fit,Existing Customer (Upsell),2025-09-03,03/09/2025 20:12,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002545,Moselle Brands - Identity & Access Management,ACC-10441,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0,312000,EUR,30/08/2025,26/12/2025,12/12/2025,In-house,Existing Customer,12/12/2025,12/12/2025 17:00,opps_2025_08,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-002450,Oakridge Bank - Application Support,ACC-10023,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0.0,258500,EUR,16.08.2025,21/02/2026,07/10/2025,Stalled,Existing Customer (Upsell),07/10/2025,07/10/2025 17:00,opps_2025_08,camille.bernard@nexora-consulting.eu,Omitted,v2
OPP-002480,Iberia Agency - Identity & Access Management,ACC-10008,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0.0,133500,EUR,2025-08-20,14/02/2026,29/04/2026,Lost to Competitor,Website,29/04/2026,29/04/2026 17:00,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-002537,Stellaris Motorenwerk - AI & GenAI Solutions,ACC-10331,,,DATA_AI,AI & GenAI Solutions,Stage 4: Negotiation (90-100%),95,"€126,000",EUR,28/08/2025,25/01/2026,,,Inbound - Website,15/11/2025,10/11/2025 19:31,opps_2025_08,anna.muller@nexora-consulting.eu,Commit,v2
OPP-002514,Stellaris Bank - AI & GenAI Solutions,ACC-10566,,,DATA_AI,AI & GenAI Solutions,Stage 5: Closed Won (100%),1.0,"345,000.00",CHF,24/08/2025,05/11/2025,07/06/2026,,Outbound - SDR,07/06/2026,07/06/2026 17:00,opps_2025_08,anna.muller@nexora-consulting.eu,Closed,v2
OPP-002399,Fjordline Broadcast - Data Platform Modernisation,ACC-10256,,,DATA_AI,,Stage 0: Closed Lost,0,"526,500.00",EUR,07/08/2025,23/12/2025,23/11/2025,No Budget,Partner Referral,23/11/2025,23/11/2025 17:00,opps_2025_08,hugo.laurent@nexora-consulting.eu,Omitted,v2
OPP-002523,Atlas Renewables - Managed Cloud Services,ACC-10539,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0.0,"€294,000",EUR,26/08/2025,11/10/2025,01/10/2025,No Budget,Upsell,2025-10-01,01/10/2025 20:12,opps_2025_08,chloe.martin@nexora-consulting.eu,Omitted,v2
OPP-002446,Estrella Motorenwerk - AI & GenAI Solutions,ACC-10542,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,340000,EUR,16/08/2025,20/01/2026,07/10/2025,No Budget,Existing Customer (Upsell),07/10/2025,07/10/2025 17:00,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002527,Iberia Institute - Analytics & BI,ACC-10359,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,1390300,PLN,26/08/2025,17/01/2026,29/03/2026,Timing / Postponed,Existing Customer (Upsell),29/03/2026,29/03/2026 17:00,opps_2025_08,katarzyna.nowak@nexora-consulting.eu,Best Case,v2
OPP-002469,Meridian Broadcast - Managed Cloud Services,ACC-10067,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,91500,EUR,19/08/2025,15/10/2025,08/12/2025,Lost to Competitor,Inbound - Website,08/12/2025,08/12/2025 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Omitted,v2
OPP-002433,Jadeport Assurance - Data Platform Modernisation,ACC-10764,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,332000,EUR,13/08/2025,20/02/2026,30/12/2025,Not a Fit,Existing Customer (Upsell),30/12/2025,30/12/2025 17:00,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
